activity,clip_id,x_acc_mean,x_acc_std,x_acc_min,x_acc_max,x_acc_rms,x_acc_energy,x_acc_spectral_entropy,x_acc_dom_freq,y_acc_mean,y_acc_std,y_acc_min,y_acc_max,y_acc_rms,y_acc_energy,y_acc_spectral_entropy,y_acc_dom_freq,z_acc_mean,z_acc_std,z_acc_min,z_acc_max,z_acc_rms,z_acc_energy,z_acc_spectral_entropy,z_acc_dom_freq,x_gyro_mean,x_gyro_std,x_gyro_min,x_gyro_max,x_gyro_rms,x_gyro_energy,x_gyro_spectral_entropy,x_gyro_dom_freq,y_gyro_mean,y_gyro_std,y_gyro_min,y_gyro_max,y_gyro_rms,y_gyro_energy,y_gyro_spectral_entropy,y_gyro_dom_freq,z_gyro_mean,z_gyro_std,z_gyro_min,z_gyro_max,z_gyro_rms,z_gyro_energy,z_gyro_spectral_entropy,z_gyro_dom_freq,acc_mag_mean,acc_mag_std,acc_mag_sma,corr_x_acc_y_acc,corr_x_acc_z_acc,corr_y_acc_z_acc
standing,1,0.03735725714760548,0.08048446106002517,-0.12688156782530166,0.1919805201560603,0.08873169182267984,0.007873313133715028,0.4002736567560956,1.0096036007470641,0.01667192389532994,0.050232729915926824,-0.08421107169244625,0.12008273552658061,0.05292712160299409,0.002801280201178124,0.5783050425890881,3.0288108022411926,0.027970255051816124,0.050252765134127846,-0.11504088626789696,0.12388258852184648,0.0575123949361306,0.00330767557128946,0.5574065713008055,6.057621604482385,-0.0007318910411492296,0.018198034035971172,-0.045305890579866066,0.046048999043687484,0.018212745736721842,0.00033170410727047966,0.5947316247900525,10.09603600747064,-0.009364544201136719,0.024091780781875755,-0.051634855258004715,0.042932532653543416,0.02584779660506871,0.0006681085893370016,0.5668640049501767,1.0096036007470641,-0.013846506319437828,0.0781229042587955,-0.13252503987867353,0.0895201922857462,0.07934049348903219,0.006294913907083159,0.18700179462013022,1.0096036007470641,0.11047725855924115,0.0421550026380878,0.167956551559326,-0.1273659972620815,-0.445866825166104,-0.026179450965202068
standing,1,0.009077315512221918,0.07719360300725994,-0.14711806987221576,0.13972935801918868,0.07772547846202604,0.006041250002150874,0.46497757842634313,1.0096036007470641,0.011764713273541142,0.038528293795043356,-0.07660221430276243,0.16944220058777884,0.04028446227971538,0.0016228379011658117,0.6817408250117766,10.09603600747064,0.013570348630342233,0.04918122330990558,-0.08732788137441982,0.18788574922515686,0.05101908552892565,0.002602947088207831,0.6678616902482485,5.04801800373532,-0.00407737380625286,0.019509103870955762,-0.045305890579866066,0.08606239321887224,0.019930632478766398,0.0003972301110036581,0.6568727618771583,10.09603600747064,0.013845596967172727,0.018566324127882377,-0.0338780023688951,0.051829278049733016,0.02316050403162612,0.0005364089469989697,0.38763315354861766,1.0096036007470641,0.05985541718857817,0.03661099505491368,-0.04385136464980264,0.11591839430422622,0.07016434939290503,0.004923035925729652,0.14239261049918672,1.0096036007470641,0.09483179740346176,0.035692649001626414,0.13867981240320615,-0.0018781528617617142,-0.08053581340632758,0.21813892702258236
standing,10,0.04837782474484538,0.12358955077159935,-0.4214925606405362,0.39888243659769357,0.13272072553662712,0.017614790986968706,0.6594412774903189,2.0192072014941282,0.011357778697862721,0.05559782747860974,-0.1058463942601085,0.14412602754078968,0.05674607966450965,0.0032201175572908755,0.6284777431498089,4.0384144029882565,0.027359799381420965,0.17359592838992102,-0.39723500409020956,0.4611637540184133,0.1757387406798802,0.03088410497575018,0.6123540716675817,3.0288108022411926,-0.001043148708745241,0.09738352513670313,-0.22605392744687497,0.2686477946035495,0.09738911195446567,0.009484639127279449,0.435895095908469,4.0384144029882565,0.018850507856832958,0.07176457234358176,-0.11475750353879355,0.2543777402386626,0.07419902620734116,0.005505495490117701,0.5875370032539212,4.0384144029882565,0.006527430726676089,0.030668052729837726,-0.05806005188332738,0.0670617870696359,0.031355012520036765,0.0009831368101316624,0.5037667257428903,2.0192072014941282,0.18141248888643,0.13714416646741007,0.2723937043107308,0.17677560765233294,0.766842013637748,0.1975419375028005
standing,10,0.04403052289931376,0.06414306493926879,-0.11411527511254049,0.17796559068779336,0.07780115504663311,0.006053019726590245,0.44940109539123324,2.0192072014941282,0.01585907193980973,0.052549059996657765,-0.11027948725721906,0.11876948509481086,0.05489001611699889,0.0030129138693243975,0.5501163187323735,4.0384144029882565,0.02017228369706799,0.09684996605342332,-0.15295095889434854,0.3621513597025308,0.0989284436049827,0.009786836954104242,0.6389843115827618,3.0288108022411926,-0.006662949830057126,0.023779984014261166,-0.07981183118041063,0.06095211598849286,0.024695800050947424,0.0006098825401563748,0.6328286043653242,4.0384144029882565,0.00511274428083305,0.03688630811656889,-0.11475750353879355,0.07055689763823615,0.0372389564911753,0.0013867398805516471,0.6553549980439343,7.067225205229449,0.013975835205277225,0.024100336021607046,-0.021575496030729707,0.0670617870696359,0.027859471747314887,0.0007761501660394364,0.39806015076442275,2.0192072014941282,0.11983748693098674,0.0670204989244669,0.17735563370342092,0.07585732509800593,0.4634504478339594,-0.11445900383921404
standing,10,0.0408538662326818,0.06220853347523568,-0.09786227252394493,0.17525046050055718,0.07442405540749157,0.005538940023297375,0.4870711616580451,2.0192072014941282,0.014314972822462496,0.05957458829970698,-0.13900256091050237,0.12966910105004925,0.06127030290432245,0.0037540500179874237,0.5454510771883724,3.0288108022411926,0.009691720552127038,0.12402901855225304,-0.39059040806281686,0.232552735905053,0.12440710144640317,0.015477126890295649,0.5049290636143873,3.0288108022411926,-0.010786076819764595,0.026977790941311808,-0.08320643597208636,0.05170743564011146,0.029054098802664456,0.0008441406572349883,0.5410645947742181,4.0384144029882565,0.011560912609910413,0.04116541861354105,-0.07262848726490619,0.10966817290351599,0.04275799796531705,0.0018282463900020566,0.6320832719276058,5.04801800373532,0.014667782191446248,0.020363597737922002,-0.021575496030729707,0.06200885172197886,0.02509621380303431,0.0006298199472476098,0.41064433335679534,2.0192072014941282,0.13956412070575452,0.07274594932510008,0.20266243704575582,0.49602761038277343,0.1494671000565995,-0.33229706254741176
standing,10,0.0386093973459604,0.061277911547131025,-0.09786227252394493,0.17525046050055718,0.07242698397003887,0.0052456680069962675,0.4648193969998912,2.0192072014941282,0.0126414094950649,0.04648398812170196,-0.13900256091050237,0.12966910105004925,0.048172257428113596,0.0023205663857204456,0.5858225774734048,2.0192072014941282,0.007889289239265082,0.12762145162312888,-0.39059040806281686,0.232552735905053,0.1278650687212712,0.016349475799095407,0.4843949740939938,3.0288108022411926,-0.009218686637461514,0.03860794132897476,-0.10199926515464096,0.0916368946941894,0.03969329057890349,0.0015755573169812683,0.5703635351910201,2.0192072014941282,0.002492456788417124,0.05172953153445555,-0.07262848726490619,0.13796956370111543,0.051789543091403684,0.0026821567736163587,0.5259103184212369,5.04801800373532,0.012456972112768801,0.021903456794041078,-0.0315962002135873,0.06200885172197886,0.0251979676511167,0.0006349375737467238,0.46688885880944203,2.0192072014941282,0.13355590695096028,0.07796492743739686,0.1935453204712184,0.3948211822469742,0.05302632470918335,-0.53205560199256
standing,10,0.04453119287961784,0.04722090485165452,-0.03098958639980432,0.14529200408029597,0.06490640179744012,0.004212840994290737,0.3524726779093625,2.0192072014941282,0.016690813397104303,0.026852857880376307,-0.0360670382927774,0.08901177724761024,0.03161738806733796,0.0009996592282006448,0.5319758653918676,1.0096036007470641,-0.00282910361556344,0.0787238248799665,-0.14828323306884827,0.20165943640331502,0.07877464332511591,0.0062054444309992286,0.5239851799608376,3.0288108022411926,-0.0008958612270848716,0.035317848472053645,-0.10199926515464096,0.0916368946941894,0.0353292087094112,0.0012481529880331362,0.5262374214476132,4.0384144029882565,-0.0022136074688497145,0.03926023351036245,-0.07254084512764139,0.13796956370111543,0.03932258884298354,0.0015462659933143338,0.5827220814257744,2.0192072014941282,0.0029599779797087303,0.01632425968174492,-0.0315962002135873,0.04427414919240745,0.01659044676304419,0.00027524292379740335,0.5195831553745921,1.0096036007470641,0.09498092902862285,0.04895475231630045,0.14310253195321604,0.2596190675757173,-0.006766418428791313,-0.2992414200142607
standing,10,0.0474118748006227,0.035263452702947715,-0.029260215034687,0.13523291516569846,0.059088044210677274,0.0034913969686429518,0.2726025354757859,1.0096036007470641,0.008461614048373596,0.02519662146071431,-0.04986668468954804,0.06473882884334406,0.026579477898148452,0.0007064686453381621,0.6923353568814876,5.04801800373532,0.004107026883225422,0.07065869320767966,-0.14828323306884827,0.1694202266720847,0.07077795275109709,0.0050095185956365315,0.5858626071779581,5.04801800373532,-0.00036776129289860845,0.023959594766686756,-0.055419651259571934,0.03850388943754889,0.02396241702651045,0.0005741974297523979,0.5036153726355306,4.0384144029882565,-0.002991558070053422,0.019128552316842323,-0.052579639252466684,0.035610206418880117,0.019361067466043175,0.00037485093342467553,0.612658662802836,9.086432406723578,0.0019472455855784488,0.010686797323848179,-0.0315962002135873,0.027159536727795985,0.010862752984928054,0.00011799940241156335,0.6449344170004361,2.0192072014941282,0.08623675754924594,0.04207856766823487,0.12727896620865897,0.006557206856536496,0.00523177404294122,-0.5531257799002169
standing,10,0.036441703212667674,0.03665067513726751,-0.04401709189303762,0.115453997593645,0.051684327615416185,0.0026712697210576723,0.40528001470061664,3.0288108022411926,0.014768133897337714,0.03102159902175442,-0.05267278778757907,0.07937977537823965,0.03435749386489373,0.00118043738467621,0.6207137974043545,2.0192072014941282,0.01969725194839353,0.07694414133883994,-0.1566629636903903,0.17013253056154803,0.07942532732504079,0.0063083826206898706,0.5716397969422542,6.057621604482385,-0.002349149526211665,0.02996523248123983,-0.08148003284095355,0.05830969482249967,0.03005717320626228,0.0009034336611512511,0.48355761192304836,6.057621604482385,-0.00030638415887647305,0.020405652777012537,-0.052579639252466684,0.05761745981106362,0.02040795277603341,0.0004164845365088099,0.6762974501090676,9.086432406723578,0.006285238440555386,0.014634580362846416,-0.024012628121746,0.03972638436548104,0.01592718319889757,0.00025367516465124503,0.5166186274866235,1.0096036007470641,0.09140133436726104,0.042495715105265584,0.13570925871689904,0.08795728209123996,0.2390720547408779,-0.193715812544497
standing,10,0.041362236561897685,0.04402627780849021,-0.045612511416222294,0.1552221418765074,0.060408176193895664,0.0036491477510727428,0.390200506777516,3.0288108022411926,0.019316333556421136,0.03346618284792588,-0.05267278778757907,0.08811102630780736,0.03864073157270357,0.0014931061364737302,0.5520246625057215,3.0288108022411926,0.00667340106268504,0.083619884387955,-0.17643235500965604,0.17013253056154803,0.0838857517508093,0.007036819346798406,0.5241358609994984,3.0288108022411926,-0.0033411030692860567,0.0284807664336624,-0.08148003284095355,0.05830969482249967,0.028676070622880388,0.0008223170263684236,0.5360601255793683,3.0288108022411926,0.00023219418275217127,0.018349803823321662,-0.04618474703626505,0.05761745981106362,0.01835127283032145,0.0003367692144928942,0.685325507314172,12.11524320896477,0.00514896119924175,0.01453891732347689,-0.024012628121746,0.03972638436548104,0.015423745277013411,0.0002378919183701935,0.5268908377742308,2.0192072014941282,0.100219213405412,0.04620803500199253,0.15113649803934334,0.13624657379540067,-0.02957677118811322,-0.31872580462915523
standing,10,0.051804736609829476,0.04590884354733485,-0.0585618758038745,0.1553870369851391,0.06921959730500803,0.004791352651067475,0.3055332836691174,3.0288108022411926,0.022211286500453262,0.030029802397893032,-0.05420561154582616,0.08811102630780736,0.03735144281097745,0.001395130280061719,0.487469537297421,4.0384144029882565,0.0030285787331899437,0.07782010176403514,-0.17643235500965604,0.14914674861609736,0.07787901211307136,0.006065140527707914,0.5933014515087905,4.0384144029882565,0.007781633017243264,0.022846998352131886,-0.05243547051823887,0.05417472553744712,0.024135847739770143,0.0005825391461173675,0.5808639850058067,4.0384144029882565,-0.0027185662333071786,0.01924668169084947,-0.05048157288458406,0.033796342364737546,0.01943773028091907,0.00037782535847375815,0.706484986412997,10.09603600747064,0.0031785240209981584,0.011868991742134747,-0.020273431908247753,0.029195185416523637,0.012287228325660962,0.00015097597992692508,0.5541033141230363,3.0288108022411926,0.10261194738912169,0.041501948289799945,0.1544077913001676,0.22155848499873465,-0.09152352732442752,-0.4892494084696389
standing,10,0.04060470020639938,0.04027640447410157,-0.0585618758038745,0.1553870369851391,0.05719204871494812,0.0032709304362129985,0.3816026401168364,2.0192072014941282,0.022683506568430472,0.02641511421563288,-0.05420561154582616,0.08288753990455924,0.03481809485404046,0.0012122997292649585,0.4317741034613209,13.124846809711833,0.0058502163758314156,0.06651939807442406,-0.15867978260459084,0.12568889887394588,0.06677615855848354,0.004459055351827735,0.6067441215321951,4.0384144029882565,0.01048150676772139,0.018373009617127848,-0.02319345104107967,0.05417472553744712,0.021152528608014264,0.0004474294665128619,0.5334460553361297,7.067225205229449,-0.0074595734269298185,0.020321634350191745,-0.05048157288458406,0.03769252406695559,0.021647495429602256,0.0004686140583746506,0.6347578685414526,11.105639608217706,0.007278332261434119,0.010710134311629533,-0.020273431908247753,0.029195185416523637,0.012949173621547317,0.00016768109748097686,0.47226946215012566,2.0192072014941282,0.08885832437455225,0.03234940040638382,0.13198399445951892,0.3602721291347732,0.10295217787659167,-0.43962174540231364
standing,10,0.0330253551558547,0.037603945311391544,-0.065390178075041,0.14114745472724768,0.05004728550233733,0.0025047307861524645,0.43178014657859304,2.0192072014941282,0.014285109368807034,0.026878821626011986,-0.047401748815615596,0.07193855480177187,0.030439044033637914,0.0009265354016817478,0.5894727202851735,13.124846809711833,0.006506648695539965,0.056136365795539586,-0.1295426376977334,0.11954316543033158,0.056512193745932374,0.003193628041977798,0.6612628321783871,4.0384144029882565,0.003901425922490383,0.013827199606449094,-0.02998723859702168,0.029323572329337275,0.014367065573222178,0.0002064125731852659,0.6025981048269624,7.067225205229449,-0.0036846620240843808,0.02200889583401799,-0.05189964214218327,0.04683481322074305,0.022315201770640215,0.0004979682300643841,0.6861555901405182,2.0192072014941282,0.005242219048617597,0.01001124226267117,-0.02561779925582259,0.02320886320037848,0.011300700517914035,0.00012770583219558253,0.5915929457793967,3.0288108022411926,0.07635459785632465,0.028193432143159773,0.1139533893163837,0.050271826237293774,0.27225066921852864,-0.5544727618186637
standing,10,0.04156101267467463,0.04878966702573562,-0.0732235383516122,0.14114745472724768,0.06409172632272139,0.004107749383026619,0.36428536955909896,3.0288108022411926,0.016409928901949044,0.037031666656795005,-0.07067354364782974,0.11196944691357982,0.04050469234480131,0.0016406301019470057,0.5770207340259919,3.0288108022411926,0.006831353601268194,0.05644633384440774,-0.1295426376977334,0.11954316543033158,0.05685820957873973,0.00323285599649989,0.6336004896741998,4.0384144029882565,0.006446134169798671,0.01588883383691655,-0.02998723859702168,0.03574149669672942,0.017146652338931652,0.0002940076864321903,0.5714448007467993,7.067225205229449,-0.0020102129725651998,0.021883096706507066,-0.05566673433457132,0.04683481322074305,0.021975233278884884,0.0004829108776614097,0.6809116949572053,3.0288108022411926,0.0016709616430476571,0.013169744784088541,-0.027204243111216223,0.04356207292339571,0.013275326379813183,0.0001762342904905638,0.5901688404029736,3.0288108022411926,0.08730956528244205,0.036854786550250276,0.1348572172987388,0.5423647530767152,0.01334244196908826,-0.49281219770260315
standing,10,0.0573059391980618,0.045621234413251756,-0.0732235383516122,0.1404945128765427,0.07324798766355853,0.005365267696760823,0.2868151989919611,2.0192072014941282,0.010296220012955482,0.039844390396012765,-0.0726492792819815,0.11196944691357982,0.041153220926010876,0.0016935875925850595,0.566460329562311,3.0288108022411926,0.004497777062928585,0.06256397478368944,-0.1490375084747267,0.15925109891328537,0.06272544092504997,0.003934480939241935,0.5156602715456554,4.0384144029882565,0.007268850085291862,0.017304034491379364,-0.02736135881109585,0.04852862426621734,0.01876874506303749,0.00035226579124129415,0.5029905020460592,4.0384144029882565,-0.0016355268007116667,0.017389456675343945,-0.05566673433457132,0.03254620524682174,0.017466200255908847,0.00030506815137951025,0.6560366294555738,5.04801800373532,0.009450171634207501,0.018373620484812354,-0.027204243111216223,0.05353387896487299,0.02066145381225378,0.0004268956736358963,0.5318256116215296,1.0096036007470641,0.09693501247482636,0.039961726502906185,0.1485315924327897,0.40270946293786913,0.0038034445935567563,-0.4433523289363629
standing,10,0.03756868790017601,0.06950222370207221,-0.1528273418418053,0.1404945128765427,0.07900610995406443,0.006241965410073718,0.47757438665643437,2.0192072014941282,0.015350580867651056,0.045429219940866315,-0.0726492792819815,0.18344337491434623,0.04795262617844721,0.0022994543574099005,0.5979942487330662,3.0288108022411926,-0.000774193186183983,0.10763587516544672,-0.24249831964729168,0.31376573790068685,0.10763865940135618,0.011586080997721163,0.48858099081560047,5.04801800373532,0.0031631775921808426,0.04339117329366941,-0.10889608824908133,0.1288818619934223,0.04350631692387813,0.0018927996122809247,0.46297848005163456,6.057621604482385,0.004077323054829587,0.022350903110276304,-0.04173244213033938,0.0661597831108223,0.022719758650531566,0.0005161874331384039,0.6576191736805053,6.057621604482385,-0.0021554018876936065,0.028578039002770332,-0.06781017473635824,0.05353387896487299,0.02865920568580601,0.0008213500705413356,0.33837496813364804,1.0096036007470641,0.12698996410231622,0.06325385191826045,0.18576612571441325,-0.18810259506537194,-0.020079504425867537,-0.5213610650330274
standing,10,0.029087112967990086,0.07200516221749505,-0.1528273418418053,0.16832264971272506,0.07765824828555172,0.006030803526780396,0.5434634018842639,1.0096036007470641,0.029623843404876626,0.04266513115823156,-0.06344940465031858,0.18344337491434623,0.05194117359884885,0.002697885514825753,0.4860864106301002,4.0384144029882565,0.0005503809724120646,0.11573219651231673,-0.24249831964729168,0.31376573790068685,0.11573350521253684,0.013394244228780291,0.4849269918978542,6.057621604482385,0.0007793195169864945,0.044511903220335484,-0.10889608824908133,0.1288818619934223,0.04451872490543803,0.0019819168672060685,0.3575752935976561,6.057621604482385,0.00420889589131844,0.026627660631519876,-0.0496200790663853,0.0661597831108223,0.02695824763094498,0.0007267471153313506,0.6573434200729702,9.086432406723578,-0.008027862456242289,0.023079283700879385,-0.06781017473635824,0.036898439978464405,0.02443562791830857,0.0005970999117620213,0.45430325399741234,1.0096036007470641,0.13568947643300208,0.06092043381103103,0.19908765916076768,-0.017336287352620747,0.1168448297984435,-0.5306222196170853
standing,10,0.04203556013915703,0.04240387489021702,-0.059178952984299246,0.16832264971272506,0.059708265105577,0.0035650769219178645,0.3976311309655981,14.134450410458898,0.024413310123450965,0.025133922144758986,-0.029862128534704192,0.0882011272535188,0.03503888915994055,0.0012277237535625995,0.39464392717826247,13.124846809711833,0.00752332709023566,0.07388863113035365,-0.18710828118181438,0.15359662651006636,0.07427065544900045,0.005516130260824141,0.5948196333557414,4.0384144029882565,0.001470438875249197,0.020898983775561975,-0.04814605835653675,0.03922992842622705,0.020950649472917224,0.0004389297133370468,0.5466272543892937,7.067225205229449,0.0021188925492056404,0.01988480113558297,-0.0496200790663853,0.06036599622341565,0.019997375373702442,0.00039989502183676085,0.6549186809492592,10.09603600747064,-0.0016522137971715107,0.011419551078391156,-0.022596768204043605,0.03595144527195471,0.011538455583983002,0.0001331359572635485,0.5374095015245981,1.0096036007470641,0.09199660793377548,0.04295992394061937,0.1365656063184831,0.1534260748272367,0.4503844396046092,-0.5040473457231638
standing,10,0.037806912411140724,0.024828852544168032,-0.019128105151332474,0.0887917440945311,0.04523090254155566,0.002045834544723706,0.2242457194397153,2.0192072014941282,0.027971126308530724,0.027854465375367995,-0.0193396435336676,0.09946749099798156,0.03947474063645452,0.001558255148315354,0.3571444732972297,5.04801800373532,0.005855320146806414,0.05309487318730003,-0.08518195219712549,0.13110413255691386,0.05341676078532907,0.0028533503327970696,0.6167819034941919,2.0192072014941282,0.0024448951900390707,0.014241350812490646,-0.03572002091626415,0.02741156181360426,0.014449691534932646,0.00020879358545470417,0.5225968202784551,6.057621604482385,0.0020241569366460273,0.014108522179251787,-0.02577944486524146,0.03881889426582178,0.014252985981421992,0.0002031476093866118,0.7027809552696135,9.086432406723578,-0.004014324484021013,0.009773483985379007,-0.022596768204043605,0.03228374212000734,0.010565783940412111,0.0001116357902754705,0.5999411821203445,2.0192072014941282,0.07471493863545024,0.02958239291431706,0.11272422713712166,0.44610617125405416,0.11912000441294114,-0.4039410302283701
standing,10,0.03272713767691667,0.033577972143275285,-0.06836930128617569,0.10860815671693728,0.04688865271873814,0.00219854575377843,0.408999202405988,10.09603600747064,0.02670712325760059,0.028647829733934784,-0.02540912106672381,0.09946749099798156,0.03916591095788771,0.0015339685811611885,0.39370534039649197,3.0288108022411926,0.003933696308474327,0.055198591289036904,-0.10873123071478727,0.12990824498350556,0.05533858009509682,0.0030623584469414455,0.6001350075737687,4.0384144029882565,0.004314481510523641,0.013999365399875867,-0.03080150227960993,0.042660648413468845,0.014649129062981592,0.00021459698230389196,0.5431828909247751,6.057621604482385,-0.0010855994828584924,0.016888102126591496,-0.04669587320905047,0.03881889426582178,0.016922958360622617,0.0002863865196753669,0.7299339563503735,10.09603600747064,0.005123788154237583,0.012209109254996724,-0.013767969702144429,0.03228374212000734,0.013240677998122001,0.00017531555384995204,0.5085941642437811,1.0096036007470641,0.07557127276880402,0.03292196096808458,0.1166310286333115,0.4244783893244845,0.28883943077727203,-0.23896910769717972
standing,10,0.031071776339668823,0.03320386545864881,-0.06836930128617569,0.11442551640876915,0.04547473987059689,0.002067951966298455,0.414862397478204,12.11524320896477,0.016001658601944184,0.021975052957849243,-0.02540912106672381,0.07151694871074274,0.02718374570425226,0.0007389560305134532,0.47133017823447804,14.134450410458898,0.009125976519692163,0.05817797184040208,-0.10873123071478727,0.12990824498350556,0.05888938660659143,0.0034679598549005905,0.5955189058206176,3.0288108022411926,0.0012318263756278432,0.017012257469817892,-0.04100847917597555,0.042660648413468845,0.01705679631229344,0.0002909343004390671,0.4932986564230928,7.067225205229449,-0.0037840548227537105,0.016307671647744337,-0.04669587320905047,0.02823334512869472,0.01674094458124302,0.00028025922547225007,0.6512081532837024,14.134450410458898,0.007780268726442524,0.010647832585634774,-0.014980046707717999,0.03228374212000734,0.013187453136499301,0.00017390892022736527,0.5057149235854905,2.0192072014941282,0.07247501026558917,0.03197249972578378,0.10899147696985731,0.20528154325624873,0.2954689729593295,-0.3573916088675538
standing,10,0.04319955426273107,0.035768445359477534,-0.02184904495072181,0.13863565522255822,0.056085498766905655,0.003145583171932576,0.3142805810397007,11.105639608217706,0.0208610988389643,0.02577467827792405,-0.027525852451121248,0.09135674612434419,0.03315900307758855,0.0010995194850995271,0.46843260514037277,5.04801800373532,0.009918583179104585,0.06002159129065901,-0.1454547008697411,0.13324541463878625,0.060835595775366,0.0037009697133437297,0.5850077798965471,5.04801800373532,-0.0041361117001457205,0.020765107603980308,-0.058723689148505225,0.0471501068546598,0.021173027979034156,0.00044829711380096324,0.5019570818124351,5.04801800373532,-0.006706640174432972,0.020725071595179122,-0.08348619801688646,0.03357195669783535,0.021783195703445783,0.0004745076150546188,0.6906619423033609,11.105639608217706,-0.00040585948292197753,0.01153189277777599,-0.023905810925630242,0.01972107699223112,0.011539032583280097,0.00013314927295799976,0.5647077512339703,1.0096036007470641,0.08020623297943927,0.03889771923421398,0.11906711032933107,0.3482276248564224,0.26768839973033653,-0.4230081289541548
standing,10,0.05275080864977919,0.06296338396705024,-0.11709502378748562,0.26048503779939935,0.08214034047767162,0.006747035533787819,0.4713757599926747,3.0288108022411926,0.03082146252984923,0.04448956947841498,-0.10514349859542244,0.16343502094968315,0.054122863420680296,0.002929284344853613,0.525865833749025,3.0288108022411926,0.017452487126149323,0.10200894659362617,-0.1454547008697411,0.4500447005569301,0.10349113243186435,0.010710414492029684,0.6399153953989056,5.04801800373532,-0.01029926357648815,0.023400770817988668,-0.07221198815716048,0.0471501068546598,0.02556698858086352,0.0006536709050940057,0.5495653742418894,5.04801800373532,-0.015048818908462977,0.04228589294252629,-0.13793071590359662,0.08720026349194375,0.04488389123601593,0.0020145636924865074,0.5943747627148538,6.057621604482385,0.0016803817869358918,0.035614387142915975,-0.09440886351910609,0.11005614993112998,0.03565400755196202,0.0012712082545153645,0.48319879698177504,3.0288108022411926,0.1119887770664713,0.08857340561267421,0.16593155390503392,0.42931980644869794,0.1882561858590746,-0.4556488758867692
standing,2,0.1362893504608656,0.14068654924578622,-0.2337617402039117,0.3172935802202207,0.19587621649330395,0.03836749218773168,0.2513107487510212,1.0096036007470641,-0.01611758250262266,0.062348760624663616,-0.18769807956052692,0.08327871486325615,0.06439832619843822,0.004147144417160453,0.36520780584146834,1.0096036007470641,0.04352059126436385,0.04632499407810193,-0.10186469357986082,0.12103876296921472,0.06356136358147142,0.004040046940336002,0.40822743665814903,5.04801800373532,-0.00015412264926400803,0.018132163032811125,-0.04222260646177785,0.03436039765187962,0.0181328180391096,0.0003287990900394585,0.48002430199697504,1.0096036007470641,-0.0025023725555545734,0.041512204265795126,-0.06417948963962511,0.07573899614055907,0.04158755789189709,0.0017295249714118918,0.2708937285071347,1.0096036007470641,-0.02337686785428871,0.22017372853847098,-0.26062687199284174,0.3563570546662517,0.22141126594915891,0.04902294868920918,0.2715794616791594,1.0096036007470641,0.20275942720211118,0.07377871119706501,0.28286026249990104,-0.46032095866480105,-0.08987960996440948,0.43087786963816843
standing,2,0.009745422250732818,0.23910251296925975,-0.3424101357789563,0.3172935802202207,0.23930103418719295,0.057264984963060095,0.21130728831851142,1.0096036007470641,0.0010447771037565277,0.05677950431999139,-0.18769807956052692,0.08507546096385567,0.0567891157707219,0.0032250036700204546,0.4513992304981071,1.0096036007470641,0.027635653858213424,0.04826617579653866,-0.10186469357986082,0.11556017368108376,0.055617920584946016,0.0030933530901933615,0.5401136606373398,1.0096036007470641,-0.004394333633540538,0.01961047574196868,-0.040228508762418666,0.03436039765187962,0.020096788970111808,0.00040388092690920755,0.3715929745031368,1.0096036007470641,0.03483867604680274,0.03258403565622551,-0.04093253953227838,0.09921142749066876,0.047701705717303686,0.002275452728340243,0.20800016581069716,1.0096036007470641,0.1715982377404693,0.14086164329358103,-0.09691725892235985,0.3563570546662517,0.22200891366565148,0.04928795774700269,0.1554449155002811,1.0096036007470641,0.24015347305041487,0.07687425515149764,0.31002932674316624,-0.4009163127222857,0.37578612164793407,0.10989776070605416
standing,2,-0.14916144869380793,0.11649910857993928,-0.3424101357789563,0.15600472939330612,0.18926484109933356,0.03582118007635598,0.19278449376049092,1.0096036007470641,0.02710014589762996,0.030830752396506934,-0.04301287440560371,0.08507546096385567,0.04104818145798359,0.0016849532010075482,0.36623802386597176,3.0288108022411926,0.015497601789156806,0.04651097393929627,-0.08166650356196337,0.13642324000422018,0.0490249564813389,0.0024034463579971728,0.604105373496809,3.0288108022411926,-0.009265654784685051,0.016560655367956197,-0.040228508762418666,0.024665163957488148,0.018976502965646055,0.00036010766480517356,0.48861653449811143,3.0288108022411926,-0.011555167344036978,0.06043491652691342,-0.11593170973175441,0.09921142749066876,0.06152967599430126,0.0037859010279636925,0.3666249128481925,1.0096036007470641,-0.020956603519741143,0.2291972516423439,-0.3059403499987081,0.3492527166092478,0.23015333886669462,0.05297055939148756,0.32783116615725455,1.0096036007470641,0.18168962771837902,0.08305696126705778,0.23532298252739142,0.21358745577518665,0.17217871168521265,0.39692910024734407
